'Were settings of ✕ button changed?'			"3 - Use the Task View window.\nUse the Task View window.\n- Click the taskbar task view  icon. It's to the right of the search bar/icon. Alternatively, press ⊞ Win+Tab ↹ together.\n- Locate the app you wish to close. From here, you can drag it to the bottom or continue reading.\n- Press and hold on the app preview.\n- Choose Close."			False
'Were settings of ✕ button changed?'			'4 - Use Task Manager.\nUse Task Manager. Ending tasks in Task Manager has been commonly used to close frozen apps since Windows 9x.[3]\n- X\n- Research source\n- \n- \n- Press the Cortana/search icon on the taskbar.\n- Search for task manager.\n- Choose the matching result.\n- Task Manager: Alternatively, right-click the listing and click End task from the context menu.\n- Tap End task from the bottom-right. The app should close within a few seconds.'			False
'Were settings of ✕ button changed?'			"5 - Use the title bar context menu.\nUse the title bar context menu.\n- Hold down and release the title bar of the app.\n- Choose × Close. It's at the bottom of the menu."			False
'Were settings of ✕ button changed?'			'6 - Use the taskbar app icon context menu.\nUse the taskbar app icon context menu.\n- Press and hold the taskbar.\n- Ensure there is a check mark next to Show app icons. If not, tap it.\n- Locate the icon of the app you wish to close.\n- Hold down and release the app icon.\n- Tap ✕ Close window. It\'s the option closest to the icon.\n- Note: The option will be listed as ✕ Close all windows if the app has multiple windows open and you\'ve configured the icons to combine. You can configure this setting in "Settings > Personalization > Taskbar > "Combine taskbar buttons" dropdown".'			False
'Were settings of taskbar task view changed?'			'0 - Closing Apps in Tablet Mode'			False
'Were settings of taskbar task view changed?'			'\n1 - Use the ✕ button window control.\nUse the ✕ button window control.\n- Tap the red ✕ button at the top-right of your screen. Note: The window control for Windows Store apps is hidden until provoked (only by a mouse).\n- Tap it. The app will close and the full screen Start menu will open.'			False
'Were settings of taskbar task view changed?'			"2 - Pull the app's title bar to the bottom of the screen.\nPull the app's title bar to the bottom of the screen. This was introduced as the way to close Windows 8 Metro apps.[2]\n- X\n- Research source\n- \n-  It's slightly different in Windows 10—there is no flip animation. Just pull the title bar to the bottom of the screen and release."			False
'Were settings of taskbar task view changed?'			"3 - Use the Task View window.\nUse the Task View window.\n- Click the taskbar task view  icon. It's to the right of the search bar/icon. Alternatively, press ⊞ Win+Tab ↹ together.\n- Locate the app you wish to close. From here, you can drag it to the bottom or continue reading.\n- Press and hold on the app preview.\n- Choose Close."			True
'Were settings of taskbar task view changed?'			'4 - Use Task Manager.\nUse Task Manager. Ending tasks in Task Manager has been commonly used to close frozen apps since Windows 9x.[3]\n- X\n- Research source\n- \n- \n- Press the Cortana/search icon on the taskbar.\n- Search for task manager.\n- Choose the matching result.\n- Task Manager: Alternatively, right-click the listing and click End task from the context menu.\n- Tap End task from the bottom-right. The app should close within a few seconds.'			False
'Were settings of taskbar task view changed?'			"5 - Use the title bar context menu.\nUse the title bar context menu.\n- Hold down and release the title bar of the app.\n- Choose × Close. It's at the bottom of the menu."			False
'Were settings of taskbar task view changed?'			'6 - Use the taskbar app icon context menu.\nUse the taskbar app icon context menu.\n- Press and hold the taskbar.\n- Ensure there is a check mark next to Show app icons. If not, tap it.\n- Locate the icon of the app you wish to close.\n- Hold down and release the app icon.\n- Tap ✕ Close window. It\'s the option closest to the icon.\n- Note: The option will be listed as ✕ Close all windows if the app has multiple windows open and you\'ve configured the icons to combine. You can configure this setting in "Settings > Personalization > Taskbar > "Combine taskbar buttons" dropdown".'			False
'Were settings of end task changed?'			'0 - Closing Apps in Tablet Mode'			False
'Were settings of end task changed?'			'\n1 - Use the ✕ button window control.\nUse the ✕ button window control.\n- Tap the red ✕ button at the top-right of your screen. Note: The window control for Windows Store apps is hidden until provoked (only by a mouse).\n- Tap it. The app will close and the full screen Start menu will open.'			False
'Were settings of end task changed?'			"2 - Pull the app's title bar to the bottom of the screen.\nPull the app's title bar to the bottom of the screen. This was introduced as the way to close Windows 8 Metro apps.[2]\n- X\n- Research source\n- \n-  It's slightly different in Windows 10—there is no flip animation. Just pull the title bar to the bottom of the screen and release."			False
'Were settings of end task changed?'			"3 - Use the Task View window.\nUse the Task View window.\n- Click the taskbar task view  icon. It's to the right of the search bar/icon. Alternatively, press ⊞ Win+Tab ↹ together.\n- Locate the app you wish to close. From here, you can drag it to the bottom or continue reading.\n- Press and hold on the app preview.\n- Choose Close."			False
'Were settings of end task changed?'			'4 - Use Task Manager.\nUse Task Manager. Ending tasks in Task Manager has been commonly used to close frozen apps since Windows 9x.[3]\n- X\n- Research source\n- \n- \n- Press the Cortana/search icon on the taskbar.\n- Search for task manager.\n- Choose the matching result.\n- Task Manager: Alternatively, right-click the listing and click End task from the context menu.\n- Tap End task from the bottom-right. The app should close within a few seconds.'			True
'Were settings of end task changed?'			"5 - Use the title bar context menu.\nUse the title bar context menu.\n- Hold down and release the title bar of the app.\n- Choose × Close. It's at the bottom of the menu."			False
'Were settings of end task changed?'			'6 - Use the taskbar app icon context menu.\nUse the taskbar app icon context menu.\n- Press and hold the taskbar.\n- Ensure there is a check mark next to Show app icons. If not, tap it.\n- Locate the icon of the app you wish to close.\n- Hold down and release the app icon.\n- Tap ✕ Close window. It\'s the option closest to the icon.\n- Note: The option will be listed as ✕ Close all windows if the app has multiple windows open and you\'ve configured the icons to combine. You can configure this setting in "Settings > Personalization > Taskbar > "Combine taskbar buttons" dropdown".'			False
'Were settings of × close changed?'			'0 - Closing Apps in Tablet Mode'			False
'Were settings of × close changed?'			'\n1 - Use the ✕ button window control.\nUse the ✕ button window control.\n- Tap the red ✕ button at the top-right of your screen. Note: The window control for Windows Store apps is hidden until provoked (only by a mouse).\n- Tap it. The app will close and the full screen Start menu will open.'			False
'Were settings of × close changed?'			"2 - Pull the app's title bar to the bottom of the screen.\nPull the app's title bar to the bottom of the screen. This was introduced as the way to close Windows 8 Metro apps.[2]\n- X\n- Research source\n- \n-  It's slightly different in Windows 10—there is no flip animation. Just pull the title bar to the bottom of the screen and release."			False
'Were settings of × close changed?'			"3 - Use the Task View window.\nUse the Task View window.\n- Click the taskbar task view  icon. It's to the right of the search bar/icon. Alternatively, press ⊞ Win+Tab ↹ together.\n- Locate the app you wish to close. From here, you can drag it to the bottom or continue reading.\n- Press and hold on the app preview.\n- Choose Close."			False
'Were settings of × close changed?'			'4 - Use Task Manager.\nUse Task Manager. Ending tasks in Task Manager has been commonly used to close frozen apps since Windows 9x.[3]\n- X\n- Research source\n- \n- \n- Press the Cortana/search icon on the taskbar.\n- Search for task manager.\n- Choose the matching result.\n- Task Manager: Alternatively, right-click the listing and click End task from the context menu.\n- Tap End task from the bottom-right. The app should close within a few seconds.'			False
'Were settings of × close changed?'			"5 - Use the title bar context menu.\nUse the title bar context menu.\n- Hold down and release the title bar of the app.\n- Choose × Close. It's at the bottom of the menu."			True
'Were settings of × close changed?'			'6 - Use the taskbar app icon context menu.\nUse the taskbar app icon context menu.\n- Press and hold the taskbar.\n- Ensure there is a check mark next to Show app icons. If not, tap it.\n- Locate the icon of the app you wish to close.\n- Hold down and release the app icon.\n- Tap ✕ Close window. It\'s the option closest to the icon.\n- Note: The option will be listed as ✕ Close all windows if the app has multiple windows open and you\'ve configured the icons to combine. You can configure this setting in "Settings > Personalization > Taskbar > "Combine taskbar buttons" dropdown".'			False
