0####-####installing	0,0,0	0,0,0	None
6####-####if####all####go####well####,####you####will####be####ask####if####you####want####to####load####knoppix####.####if####all####go####well####,####you####will####be####ask####if####you####want####to####load####knoppix####.####press####return####to####start####and####it####will####load####itself####to####you####system####'s####memory####.####be####patient####,####it####could####take####5####minute####.	0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####after####it####be####do####,####click####on####the####k####button####at####the####bottom####leave####to####bring####up####a####menu####like####the####window####start####menu####.####after####it####be####do####,####click####on####the####k####button####at####the####bottom####leave####to####bring####up####a####menu####like####the####window####start####menu####.####choose####a####application####and####click####on####it####to####begin####use####it####.	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####actually####install####knoppix####to####you####hard####disk####drive####be####not####recommend####,####but####to####do####so####,####read####instruction####from####the####official####website####or####try####kanotix####.####actually####install####knoppix####to####you####hard####disk####drive####be####not####recommend####,####but####to####do####so####,####read####instruction####from####the####official####website####or####try####kanotix####.	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####step	0,0,0	0,0,0	None
1####-####before####you####download####knoppix####,####take####a####look####at####some####more####information####at####the####knoppix####website####.####before####you####download####knoppix####,####take####a####look####at####some####more####information####at####the####knoppix####website####.####if####you####prefer####(####or####be####on####dial####-####up####)####,####you####can####buy####a####disc####from####on####disk####or####other####supplier####and####skip####to####step####5####.####-####;	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####click####on####a####location####(####preferably####the####one####nearest####to####you####)####from####this####list####(####do####not####worry####about####ftp####or####http####)####.####click####on####a####location####(####preferably####the####one####nearest####to####you####)####from####this####list####(####do####not####worry####about####ftp####or####http####)####.####click####on####a####image####file####(####with####the####extension####.iso####)####to####download####it####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####after####the####download####be####complete####,####and####if####you####know####what####a####checksum####(####m####d####5####)####be####,####you####might####want####to####check####it####for####error####.####after####the####download####be####complete####,####and####if####you####know####what####a####checksum####(####m####d####5####)####be####,####you####might####want####to####check####it####for####error####.####otherwise####do####not####worry####.	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####burn####the####image####file####"####as####a####image####"####(####which####will####contain####lot####of####file####on####a####disc####)####,####rather####than####"####a####data####disc####"####(####which####will####simply####contain####a####.iso####file####on####a####disc####)####.####burn####the####image####file####"####as####a####image####"####(####which####will####contain####lot####of####file####on####a####disc####)####,####rather####than####"####a####data####disc####"####(####which####will####simply####contain####a####.iso####file####on####a####disc####)####.####window####xp####allow####user####to####directly####burn####file####through####window####explorer####but####do####not####support####burn####as####image####.####use####something####like####infrarecorder####or####imgburn####instead####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	True
5####-####when####the####disc####be####do####,####reboot####you####computer####with####the####disc####leave####in####.####when####the####disc####be####do####,####reboot####you####computer####with####the####disc####leave####in####.	0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####if####all####go####well####,####you####will####be####ask####if####you####want####to####load####knoppix####.####if####all####go####well####,####you####will####be####ask####if####you####want####to####load####knoppix####.####press####return####to####start####and####it####will####load####itself####to####you####system####'s####memory####.####be####patient####,####it####could####take####5####minute####.	0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####after####it####be####do####,####click####on####the####k####button####at####the####bottom####leave####to####bring####up####a####menu####like####the####window####start####menu####.####after####it####be####do####,####click####on####the####k####button####at####the####bottom####leave####to####bring####up####a####menu####like####the####window####start####menu####.####choose####a####application####and####click####on####it####to####begin####use####it####.	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####actually####install####knoppix####to####you####hard####disk####drive####be####not####recommend####,####but####to####do####so####,####read####instruction####from####the####official####website####or####try####kanotix####.####actually####install####knoppix####to####you####hard####disk####drive####be####not####recommend####,####but####to####do####so####,####read####instruction####from####the####official####website####or####try####kanotix####.	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####step	0,0,0	0,0,0	None
1####-####remember####that####unix####and####linux####be####case####sensitive####to####setting####and####command####.####remember####that####unix####and####linux####be####case####sensitive####to####setting####and####command####.####be####precise####when####enter####setting####.####the####directory####list####command####"####lo####"####will####not####work####if####you####type####"####ls####"####or####"####l####"####.####-####all####command####will####be####list####in####they####correct####case####,####even####at####the####beginning####of####a####sentence####in####this####article####.####-####"####unix####"####will####be####use####to####refer####to####unix####or####linux####.####-####prompt####will####not####be####show####in####this####article####.####it####be####also####assume####that####you####need####to####press####<####enter####>####after####issue####a####command####.####-####unix####file####that####control####setting####and####aliase####usually####start####with####a####"####.####"####!####when####you####wish####to####list####these####out####(####use####the####lo####command####)####,####you####must####add####"####-####a####"####after####it####,####like####this####:####ls####-a####-####;	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####learn####to####use####emac####or####vi####,####preferably####both####.####learn####to####use####emac####or####vi####,####preferably####both####.####emac####and####vi####be####the####text####editing####tool####use####in####unix####.####emac####be####easier####to####use####than####vi####,####but####vi####be####include####with####all####form####of####unix####;####emac####be####not####.	0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	True
3####-####set####up####path####--####a####"####path####"####be####the####directory####the####computer####will####look####in####to####find####a####command####(####or####program####)####you####wish####to####run####.####set####up####path####--####a####"####path####"####be####the####directory####the####computer####will####look####in####to####find####a####command####(####or####program####)####you####wish####to####run####.####-####make####a####copy####of####the####.####login####file####before####you####edit####it####.####if####you####make####a####mistake####,####you####will####only####need####to####copy####back####the####original####.####-####the####path####to####most####command####should####already####be####set####up####.####-####-####determine####which####directory####be####in####you####"####path####"####.####enter####this####:####echo####$path####-####examine####you####path####to####determine####if####you####need####to####add####another####directory####.####you####should####see####a####list####after####enter####the####above####command####like####this####(####we####will####suppose####you####username####be####"####joe####"####)####:####/####usr####/####local####/####bin####/####etc####/####log####/####home####/####joe####the####list####will####probably####be####much####longer####.####-####modify####the####.####login####file####,####in####you####home####directory####in####order####to####add####to####you####path####.####-####the####.####login####file####probably####already####have####a####line####say####:####set####path####=####(####$path####)####if####you####want####to####access####program####,####without####type####the####full####path####,####in####a####subdirectory####of####you####home####directory####;####modify####the####path####line####in####the####.####login####file####to####look####like####this####:####set####path####=####(####$path####$####home####/####bin####)####if####the####program####you####wish####to####access####be####somewhere####else####,####you####will####have####to####give####the####explicit####pathname####:####set####path####=####(####$path####/####etc/log/monitor####/####)	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####modify####the####"####.####modify####the####"####.####xdefault####"####file####,####in####order####to####change####you####default####font####and####color####.####-####make####a####copy####of####the####.####xdefault####file####before####you####modify####it####.####the####"####x####"####be####capitalize####.####-####examine####the####.####xdefault####file####.####it####should####look####something####like####this####:####xterm####*####font####:####courr10xterm*####visualbell####:####truexterm####*####background####:####blackxterm####*####foreground####:####cyanxterm####*####geometry####:####95x50-0-92xterm*####scroll####bar####:####truexterm####*####scrollline####:####200dtterm####*####blink####rate####0emac####*####background####:####blackemacs####*####foreground####:####ghostwhiteemacs*bitmapicon####:####on####-####modify####the####file####(####with####emac####or####vi####)####to####change####to####you####prefer####font####and####color####.####you####can####modify####almost####any####part####of####the####x####window####,####from####the####title####bar####to####the####cursor####.####-####consult####a####unix####or####linux####book####about####"####x####"####window####setting####.####the####potential####font####and####color####available####be####too####numerous####too####mention####here####.	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####create####aliase####--####aliase####in####unix####be####command####that####substitute####for####other####command####.####create####aliase####--####aliase####in####unix####be####command####that####substitute####for####other####command####.####-####for####instance####,####you####be####constantly####type####"####l####"####instead####of####"####lo####"####when####you####be####try####to####list####a####directory####.####so####you####create####a####alias####that####make####"####l####"####behave####like####"####ls####"####.####-####unix####administrator####often####arrange####that####all####user####have####the####command####rm####set####up####as####a####alias####for####"####rm####-####i####"####.####this####force####the####user####to####type####"####y####"####before####delete####a####file####!####-####make####sure####that####the####alias####you####wish####to####set####up####be####not####already####in####use####.####use####the####command####"####which####"####to####verify####that####the####command####be####not####in####use####.####if####you####see####this####,####it####be####ok####to####proceed####:####which####jk####jk####:####command####not####find####.####-####temporary####aliase####--####if####you####need####a####alias####for####only####a####short####time####,####create####it####at####the####command####prompt####.####type####:####alias####<####name####of####the####alias####>####'<####command####you####wish####to####substitute####>'####-####example####,####you####be####work####in####a####facility####with####3,000####cpus####.####most####of####these####machine####only####have####marginal####user####account####because####they####be####rarely####access####(####by####regular####user####)####.####you####need####to####look####at####many####directory####(####each####have####many####file####)####and####do####not####want####to####keep####type####"####lo####-####alth####|####more####"####(####this####command####be####a####directory####list####command####that####list####all####file####,####in####order####of####most####recent####modification####and####list####the####size####of####the####file####in####human####readable####form####.####it####will####halt####scrolling####when####the####page####be####fill####until####you####press####the####space####key####.####)####you####type####:####alias####l####'ls####-####alth####|####more####'####now####,####you####only####have####to####type####"####l####"####to####issue####the####command####.####-####permanent####aliase####-####check####to####see####if####a####.####aliase####file####already####exist####in####you####home####directory####.####-####if####the####.####aliase####file####already####exist####,####make####a####copy####of####it####before####you####begin####.####-####create####or####modify####the####.####aliase####file####use####emac####or####vi####.####use####the####same####syntax####as####when####you####make####a####temporary####alias####:####alias####<####name####of####you####alias####>####'<####command####you####wish####to####substitute####>'####-####here####be####a####example####from####a####.####aliase####file####:####alias####l####will####-####alht####|####more####'alia####clock####'####xclock####-####fg####red####-####hd####green####-####bg####black####&'alia####giant####'xterm####-####bg####black####-####fg####cyan####-####fn####cour####be####24####-####sb####-####sl####500####-####and####`####hostname####`####&####'####alias####tiny####'xterm####-####bg####black####-####fg####cyan####-####sb####-####sl####500####-####fn####courr08####-n####`####hostname####`####&####'####-####if####you####wish####to####use####you####permanent####aliase####without####log####back####in####do####this####:####source####.####aliase####you####aliase####will####be####available####in####that####window####only####(####unless####you####repeat####the####command####in####the####other####window####)####during####the####current####session####.####any####new####window####that####read####the####file####will####have####the####aliase####automatically####available####.	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
